GEOID,category,weighted_score
36047041401,workforce development,4419
36047041401,NA,NA
36047041402,early childhood centers,1775
36047041402,food retail,2382
36047041402,workforce development,4173
36047041402,NA,NA
36047041500,early childhood centers,2267
36047041500,food retail,2286
36047041500,workforce development,4577
36047041600,early childhood centers,1767
36047041600,food retail,2310
36047041600,workforce development,4092
36047041600,NA,NA
36047041700,early childhood centers,2523
36047041700,food retail,2494
36047041700,workforce development,5043
36047041800,early childhood centers,1873
36047041800,food retail,2531
36047041800,workforce development,4421
36047041800,NA,NA
36047041900,early childhood centers,2291
36047041900,food retail,2527
36047041900,workforce development,4843
36047042000,early childhood centers,1959
36047042000,food retail,2642
36047042000,workforce development,4620
36047042000,NA,NA
36047042100,early childhood centers,2658
36047042100,food retail,2860
36047042100,workforce development,5547
36047042200,early childhood centers,1869
36047042200,food retail,2476
36047042200,workforce development,4360
36047042200,NA,NA
36047042300,early childhood centers,2638
36047042300,food retail,2869
36047042300,workforce development,5536
36047042400,early childhood centers,1769
36047042400,food retail,2395
36047042400,workforce development,4180
36047042400,NA,NA
36047042500,early childhood centers,2563
36047042500,food retail,2814
36047042500,workforce development,5406
36047042600,early childhood centers,1917
36047042600,food retail,2685
36047042600,workforce development,4621
36047042600,NA,NA
36047042700,early childhood centers,2832
36047042700,food retail,2922
36047042700,workforce development,5788
36047042800,early childhood centers,1737
36047042800,food retail,2374
36047042800,workforce development,4127
36047042800,NA,NA
36047042900,early childhood centers,2458
36047042900,food retail,2616
36047042900,workforce development,5100
36047043000,early childhood centers,1807
36047043000,food retail,2569
36047043000,workforce development,4394
36047043000,NA,NA
36047043100,early childhood centers,2558
36047043100,food retail,2794
36047043100,workforce development,5382
36047043200,early childhood centers,1936
36047043200,food retail,2785
36047043200,workforce development,4738
36047043200,NA,NA
36047043300,early childhood centers,2417
36047043300,food retail,2587
36047043300,workforce development,5030
36047043400,early childhood centers,1787
36047043400,food retail,2505
36047043400,workforce development,4309
36047043400,NA,NA
36047043500,early childhood centers,2215
36047043500,food retail,2416
36047043500,workforce development,4656
36047043600,early childhood centers,1647
36047043600,food retail,2376
36047043600,workforce development,4039
36047043600,NA,NA
36047043700,early childhood centers,2289
36047043700,food retail,2415
36047043700,workforce development,4729
36047043800,early childhood centers,1663
36047043800,food retail,2323
36047043800,workforce development,3998
36047043800,NA,NA
36047043900,early childhood centers,2592
36047043900,food retail,2723
36047043900,workforce development,5342
36047044000,early childhood centers,1766
36047044000,food retail,2500
36047044000,workforce development,4281
36047044000,NA,NA
36047044100,early childhood centers,2763
36047044100,food retail,2802
36047044100,workforce development,5598
36047044200,early childhood centers,1679
36047044200,food retail,2270
36047044200,workforce development,3964
36047044200,NA,NA
36047044300,early childhood centers,3266
36047044300,food retail,3286
36047044300,workforce development,6586
36047044400,early childhood centers,1875
36047044400,food retail,2506
36047044400,workforce development,4398
36047044400,NA,NA
36047044500,early childhood centers,3346
36047044500,food retail,3266
36047044500,workforce development,6649
36047044600,early childhood centers,1805
36047044600,food retail,2620
36047044600,workforce development,4445
36047044600,NA,NA
36047044700,early childhood centers,3575
36047044700,food retail,3370
36047044700,workforce development,6984
36047044800,early childhood centers,1749
36047044800,food retail,2406
36047044800,workforce development,4170
36047044800,NA,NA
36047044900,early childhood centers,2697
36047044900,food retail,2924
36047044900,workforce development,5662
36047045000,early childhood centers,1887
36047045000,food retail,2808
36047045000,workforce development,4717
36047045000,NA,NA
36047045200,early childhood centers,1715
36047045200,food retail,2316
36047045200,workforce development,4046
36047045200,NA,NA
36047045300,early childhood centers,3478
36047045300,food retail,3378
36047045300,workforce development,6890
36047045400,early childhood centers,1929
36047045400,food retail,2756
36047045400,workforce development,4704
36047045400,NA,NA
36047045600,early childhood centers,2033
36047045600,food retail,2878
36047045600,workforce development,4932
36047045600,NA,NA
36047045800,early childhood centers,1884
36047045800,food retail,2766
36047045800,workforce development,4671
36047045800,NA,NA
36047046000,early childhood centers,2055
36047046000,food retail,2995
36047046000,workforce development,5071
36047046000,NA,NA
36047046201,early childhood centers,1858
36047046201,food retail,2721
36047046201,workforce development,4601
36047046201,NA,NA
36047046202,early childhood centers,1816
36047046202,food retail,2723
36047046202,workforce development,4559
36047046202,NA,NA
36047046400,early childhood centers,1758
36047046400,food retail,2730
36047046400,workforce development,4508
36047046400,NA,NA
36047046800,early childhood centers,1681
36047046800,food retail,2526
36047046800,workforce development,4226
36047046800,NA,NA
36047047000,early childhood centers,1594
36047047000,food retail,2358
36047047000,workforce development,3968
36047047000,NA,NA
36047047200,early childhood centers,1626
36047047200,food retail,2425
36047047200,workforce development,4069
36047047200,NA,NA
36047047400,early childhood centers,1727
36047047400,food retail,2600
36047047400,workforce development,4347
36047047400,NA,NA
36047047600,early childhood centers,1679
36047047600,food retail,2592
36047047600,workforce development,4291
36047047600,NA,NA
36047047700,early childhood centers,3555
36047047700,food retail,3433
36047047700,workforce development,7029
36047047800,early childhood centers,1890
36047047800,food retail,2907
36047047800,workforce development,4817
36047047800,NA,NA
36047048000,early childhood centers,1939
36047048000,food retail,2921
36047048000,workforce development,4880
36047048000,NA,NA
36047048100,early childhood centers,3740
36047048100,food retail,3596
36047048100,workforce development,7372
36047048200,early childhood centers,2050
36047048200,food retail,2952
36047048200,workforce development,5023
36047048200,NA,NA
36047048400,early childhood centers,1836
36047048400,food retail,2680
36047048400,workforce development,4537
36047048400,NA,NA
36047048500,early childhood centers,3660
36047048500,food retail,3604
36047048500,workforce development,7296
36047048600,early childhood centers,2119
36047048600,food retail,3126
36047048600,workforce development,5266
36047048600,NA,NA
36047048800,early childhood centers,2084
36047048800,food retail,3072
36047048800,workforce development,5177
36047048800,NA,NA
36047048900,early childhood centers,3122
36047048900,food retail,3160
36047048900,workforce development,6322
36047049000,early childhood centers,2072
36047049000,food retail,2994
36047049000,workforce development,5088
36047049000,NA,NA
36047049100,early childhood centers,3459
36047049100,food retail,3654
36047049100,workforce development,7154
36047049200,early childhood centers,2124
36047049200,food retail,3081
36047049200,workforce development,5228
36047049200,NA,NA
36047049300,early childhood centers,4473
36047049300,food retail,3941
36047049300,workforce development,8457
36047049400,early childhood centers,2276
36047049400,food retail,3338
36047049400,workforce development,5636
36047049400,NA,NA
36047049500,early childhood centers,4556
36047049500,food retail,3982
36047049500,workforce development,8575
36047049600,early childhood centers,2176
36047049600,food retail,3202
36047049600,workforce development,5399
36047049600,NA,NA
36047049700,early childhood centers,4652
36047049700,food retail,3939
36047049700,workforce development,8630
36047049800,early childhood centers,2152
36047049800,food retail,3184
36047049800,workforce development,5357
36047049800,NA,NA
36047049900,early childhood centers,3931
36047049900,food retail,3662
36047049900,workforce development,7635
36047050000,early childhood centers,2140
36047050000,food retail,3156
36047050000,workforce development,5318
36047050000,NA,NA
36047050100,early childhood centers,4935
36047050100,food retail,4307
36047050100,workforce development,9285
36047050202,early childhood centers,2210
36047050202,food retail,3255
36047050202,workforce development,5485
36047050202,NA,NA
36047050300,early childhood centers,4842
36047050300,food retail,4281
36047050300,workforce development,9166
36047050400,early childhood centers,2249
36047050400,food retail,3270
36047050400,workforce development,5541
36047050400,NA,NA
36047050500,early childhood centers,3783
36047050500,food retail,3838
36047050500,workforce development,7662
36047050600,early childhood centers,2427
36047050600,food retail,3485
36047050600,workforce development,5936
36047050600,NA,NA
36047050700,early childhood centers,3807
36047050700,food retail,3943
36047050700,workforce development,7790
36047050801,early childhood centers,2490
36047050801,food retail,3550
36047050801,workforce development,6064
36047050801,NA,NA
36047050803,early childhood centers,2641
36047050803,food retail,3646
36047050803,workforce development,6313
36047050803,NA,NA
36047050804,early childhood centers,2570
36047050804,food retail,3637
36047050804,workforce development,6231
36047050804,NA,NA
36047050900,early childhood centers,3865
36047050900,food retail,3999
36047050900,workforce development,7903
36047051001,early childhood centers,2434
36047051001,food retail,3430
36047051001,workforce development,5887
36047051001,NA,NA
36047051002,early childhood centers,2582
36047051002,food retail,3564
36047051002,workforce development,6170
36047051002,NA,NA
36047051100,early childhood centers,3910
36047051100,food retail,4032
36047051100,workforce development,7983
36047051200,early childhood centers,2501
36047051200,food retail,3517
36047051200,workforce development,6042
36047051200,NA,NA
36047051300,early childhood centers,4408
36047051300,food retail,4259
36047051300,workforce development,8710
36047051400,early childhood centers,2397
36047051400,food retail,3383
36047051400,workforce development,5807
36047051400,NA,NA
36047051500,early childhood centers,3947
36047051500,food retail,3855
36047051500,workforce development,7844
36047051601,early childhood centers,2351
36047051601,food retail,3204
36047051601,workforce development,5581
36047051601,NA,NA
36047051602,early childhood centers,2361
36047051602,food retail,3335
36047051602,workforce development,5718
36047051602,NA,NA
36047051700,early childhood centers,4887
36047051700,food retail,4151
36047051700,workforce development,9078
36047051800,early childhood centers,2400
36047051800,food retail,3470
36047051800,workforce development,5893
36047051800,NA,NA
36047051900,early childhood centers,4739
36047051900,food retail,4202
36047051900,workforce development,8984
36047052000,early childhood centers,2357
36047052000,food retail,3393
36047052000,workforce development,5773
36047052000,NA,NA
36047052300,early childhood centers,3555
36047052300,food retail,3676
36047052300,workforce development,7273
36047052500,early childhood centers,3781
36047052500,food retail,3793
36047052500,workforce development,7612
36047052600,early childhood centers,2249
36047052600,food retail,3202
36047052600,workforce development,5477
36047052600,NA,NA
36047052700,early childhood centers,4264
36047052700,food retail,4060
36047052700,workforce development,8366
36047052800,early childhood centers,2274
36047052800,food retail,3261
36047052800,workforce development,5557
36047052800,NA,NA
36047052900,early childhood centers,4272
36047052900,food retail,4096
36047052900,workforce development,8409
36047053000,early childhood centers,2063
36047053000,food retail,2970
36047053000,workforce development,5054
36047053000,NA,NA
36047053100,early childhood centers,3399
36047053100,food retail,3679
36047053100,workforce development,7116
36047053200,early childhood centers,2134
36047053200,food retail,3110
36047053200,workforce development,5266
36047053200,NA,NA
36047053300,early childhood centers,3206
36047053300,food retail,3470
36047053300,workforce development,6714
36047053400,early childhood centers,2108
36047053400,food retail,3082
36047053400,workforce development,5211
36047053400,NA,NA
36047053500,early childhood centers,3472
36047053500,food retail,3588
36047053500,workforce development,7099
36047053700,early childhood centers,2665
36047053700,food retail,3155
36047053700,workforce development,5847
36047053800,early childhood centers,2253
36047053800,food retail,3185
36047053800,workforce development,5460
36047053800,NA,NA
36047053900,early childhood centers,2617
36047053900,food retail,3255
36047053900,workforce development,5899
36047054200,early childhood centers,2006
36047054200,food retail,2659
36047054200,workforce development,4684
36047054200,NA,NA
36047054300,early childhood centers,2655
36047054300,food retail,3366
36047054300,workforce development,6050
36047054400,early childhood centers,2153
36047054400,food retail,2946
36047054400,workforce development,5120
36047054400,NA,NA
36047054500,early childhood centers,2634
36047054500,food retail,3231
36047054500,workforce development,5893
36047054600,early childhood centers,2115
36047054600,food retail,2750
36047054600,workforce development,4884
36047054600,NA,NA
36047054700,early childhood centers,2628
36047054700,food retail,3095
36047054700,workforce development,5753
36047054800,early childhood centers,2017
36047054800,food retail,2516
36047054800,workforce development,4551
36047054800,NA,NA
36047054900,early childhood centers,2936
36047054900,food retail,3263
36047054900,workforce development,6236
36047055000,early childhood centers,2258
36047055000,food retail,3064
36047055000,workforce development,5345
36047055000,NA,NA
36047055100,early childhood centers,3320
36047055100,food retail,3381
36047055100,workforce development,6737
36047055200,early childhood centers,2328
36047055200,food retail,3249
36047055200,workforce development,5603
36047055200,NA,NA
36047055300,early childhood centers,4906
36047055300,food retail,4206
36047055300,workforce development,9152
36047055400,early childhood centers,2289
36047055400,food retail,3202
36047055400,workforce development,5517
36047055400,NA,NA
36047055500,early childhood centers,3806
36047055500,food retail,3608
36047055500,workforce development,7455
36047055600,early childhood centers,1938
36047055600,food retail,2644
36047055600,workforce development,4601
36047055600,NA,NA
36047055700,early childhood centers,4458
36047055700,food retail,3752
36047055700,workforce development,8253
36047055800,early childhood centers,1883
36047055800,food retail,2548
36047055800,workforce development,4452
36047055800,NA,NA
36047056000,early childhood centers,1844
36047056000,food retail,2352
36047056000,workforce development,4214
36047056000,NA,NA
36047056100,early childhood centers,3575
36047056100,food retail,3605
36047056100,workforce development,7222
36047056200,early childhood centers,1773
36047056200,food retail,2284
36047056200,workforce development,4074
36047056200,NA,NA
36047056300,early childhood centers,4554
36047056300,food retail,3858
36047056300,workforce development,8455
36047056400,early childhood centers,2040
36047056400,food retail,2517
36047056400,workforce development,4579
36047056400,NA,NA
36047056500,early childhood centers,4648
36047056500,food retail,3931
36047056500,workforce development,8623
36047056600,early childhood centers,1794
36047056600,food retail,2040
36047056600,workforce development,3845
36047056600,NA,NA
36047056800,early childhood centers,1656
36047056800,food retail,2016
36047056800,workforce development,3683
36047056800,NA,NA
36047056900,early childhood centers,4539
36047056900,food retail,4206
36047056900,workforce development,8789
36047057000,early childhood centers,1635
36047057000,food retail,1945
36047057000,workforce development,3592
36047057000,NA,NA
36047057100,early childhood centers,4084
36047057100,food retail,3862
36047057100,workforce development,7989
36047057200,early childhood centers,1518
36047057200,food retail,1784
36047057200,workforce development,3311
36047057200,NA,NA
36047057300,early childhood centers,3352
36047057300,food retail,3426
36047057300,workforce development,6819
36047057400,early childhood centers,1706
36047057400,food retail,2181
36047057400,workforce development,3895
36047057400,NA,NA
36047057500,early childhood centers,4830
36047057500,food retail,4174
36047057500,workforce development,9047
36047057600,early childhood centers,1720
36047057600,food retail,2230
36047057600,workforce development,3965
36047057600,NA,NA
36047057800,early childhood centers,1999
36047057800,food retail,2633
36047057800,workforce development,4655
36047057800,NA,NA
36047057900,early childhood centers,4270
36047057900,food retail,3712
36047057900,workforce development,8025
36047058000,early childhood centers,2063
36047058000,food retail,3016
36047058000,workforce development,5101
36047058000,NA,NA
36047058200,early childhood centers,1972
36047058200,food retail,2681
36047058200,workforce development,4675
36047058200,NA,NA
36047058400,early childhood centers,1843
36047058400,food retail,2496
36047058400,workforce development,4360
36047058400,NA,NA
36047058600,early childhood centers,1941
36047058600,food retail,2808
36047058600,workforce development,4770
36047058600,NA,NA
36047058800,early childhood centers,1784
36047058800,food retail,2470
36047058800,workforce development,4273
36047058800,NA,NA
36047058900,early childhood centers,2525
36047058900,food retail,2808
36047058900,workforce development,5370
36047059000,early childhood centers,1855
36047059000,food retail,2512
36047059000,workforce development,4388
36047059000,NA,NA
36047059100,early childhood centers,2802
36047059100,food retail,3040
36047059100,workforce development,5882
36047059200,early childhood centers,1703
36047059200,food retail,2189
36047059200,workforce development,3907
36047059200,NA,NA
36047059300,early childhood centers,2936
36047059300,food retail,3217
36047059300,workforce development,6193
36047059401,early childhood centers,1560
36047059401,food retail,1936
36047059401,workforce development,3508
36047059401,NA,NA
36047059402,early childhood centers,1544
36047059402,food retail,1886
36047059402,workforce development,3438
36047059402,NA,NA
36047059600,early childhood centers,1388
36047059600,food retail,1745
36047059600,workforce development,3143
36047059600,NA,NA
36047059800,early childhood centers,1269
36047059800,food retail,1544
36047059800,workforce development,2822
36047059800,NA,NA
36047060000,early childhood centers,1385
36047060000,food retail,1777
36047060000,workforce development,3173
36047060000,NA,NA
36047060600,early childhood centers,1910
36047060600,food retail,2593
36047060600,workforce development,4524
36047060600,NA,NA
36047060800,early childhood centers,1691
36047060800,food retail,2308
36047060800,workforce development,4015
36047060800,NA,NA
36047061002,early childhood centers,1709
36047061002,food retail,2281
36047061002,workforce development,4003
36047061002,NA,NA
36047061003,early childhood centers,1598
36047061003,food retail,2167
36047061003,workforce development,3776
36047061003,NA,NA
36047061004,early childhood centers,1658
36047061004,food retail,2222
36047061004,workforce development,3893
36047061004,NA,NA
36047061200,early childhood centers,1136
36047061200,food retail,1623
36047061200,workforce development,2768
36047061200,NA,NA
36047061600,early childhood centers,1208
36047061600,food retail,1779
36047061600,workforce development,2997
36047061600,NA,NA
36047062000,early childhood centers,1016
36047062000,food retail,1431
36047062000,workforce development,2454
36047062000,NA,NA
36047062200,early childhood centers,1148
36047062200,food retail,1358
36047062200,workforce development,2512
36047062200,NA,NA
36047062600,early childhood centers,1233
36047062600,food retail,1410
36047062600,workforce development,2649
36047062600,NA,NA
36047062800,early childhood centers,1016
36047062800,food retail,1304
36047062800,workforce development,2327
36047062800,NA,NA
36047063200,early childhood centers,1467
36047063200,food retail,1799
36047063200,workforce development,3276
36047063200,NA,NA
36047063600,early childhood centers,1776
36047063600,food retail,1996
36047063600,workforce development,3786
36047063600,NA,NA
36047063800,early childhood centers,1880
36047063800,food retail,2371
36047063800,workforce development,4268
36047063800,NA,NA
36047064000,early childhood centers,2036
36047064000,food retail,2417
36047064000,workforce development,4470
36047064000,NA,NA
36047064200,early childhood centers,2098
36047064200,food retail,2512
36047064200,workforce development,4624
36047064200,NA,NA
36047064400,early childhood centers,2141
36047064400,food retail,2628
36047064400,workforce development,4788
36047064400,NA,NA
36047064600,early childhood centers,2006
36047064600,food retail,2315
36047064600,workforce development,4332
36047064600,NA,NA
36047064800,early childhood centers,2009
36047064800,food retail,2303
36047064800,workforce development,4327
36047064800,NA,NA
36047065000,early childhood centers,2293
36047065000,food retail,2604
36047065000,workforce development,4917
36047065000,NA,NA
36047065200,early childhood centers,1864
36047065200,food retail,1914
36047065200,workforce development,3792
36047065200,NA,NA
36047065400,early childhood centers,1744
36047065400,food retail,1953
36047065400,workforce development,3711
36047065400,NA,NA
36047065600,early childhood centers,1877
36047065600,food retail,2122
36047065600,workforce development,4013
36047065600,NA,NA
36047065800,early childhood centers,1525
36047065800,food retail,1682
36047065800,workforce development,3218
36047065800,NA,NA
36047066000,early childhood centers,1700
36047066000,food retail,1783
36047066000,workforce development,3495
36047066000,NA,NA
36047066200,early childhood centers,1769
36047066200,food retail,1920
36047066200,workforce development,3701
36047066200,NA,NA
36047066600,early childhood centers,917
36047066600,food retail,1144
36047066600,workforce development,2068
36047066600,NA,NA
36047067000,early childhood centers,1803
36047067000,food retail,1851
36047067000,workforce development,3666
36047067000,NA,NA
36047067200,early childhood centers,1980
36047067200,food retail,2005
36047067200,workforce development,3998
36047067400,early childhood centers,2074
36047067400,food retail,2178
36047067400,workforce development,4263
36047067400,NA,NA
36047067600,early childhood centers,2236
36047067600,food retail,2602
36047067600,workforce development,4848
36047067600,NA,NA
36047067800,early childhood centers,2054
36047067800,food retail,2279
36047067800,workforce development,4345
36047067800,NA,NA
36047068000,early childhood centers,1904
36047068000,food retail,1968
36047068000,workforce development,3882
36047068000,NA,NA
36047068200,early childhood centers,1710
36047068200,food retail,1754
36047068200,workforce development,3475
36047068200,NA,NA
36047068600,early childhood centers,1611
36047068600,food retail,1673
36047068600,workforce development,3295
36047068600,NA,NA
36047068800,early childhood centers,1619
36047068800,food retail,1546
36047068800,workforce development,3174
36047068800,NA,NA
36047069000,early childhood centers,1761
36047069000,food retail,1774
36047069000,workforce development,3544
36047069000,NA,NA
36047069200,early childhood centers,1735
36047069200,food retail,1755
36047069200,workforce development,3498
36047069601,early childhood centers,1728
36047069601,food retail,1663
36047069601,workforce development,3399
36047069602,early childhood centers,1448
36047069602,food retail,1306
36047069602,workforce development,2757
36047069800,early childhood centers,1648
36047069800,food retail,1542
36047069800,workforce development,3201
36047069800,NA,NA
36047070000,early childhood centers,1429
36047070000,food retail,1374
36047070000,workforce development,2808
36047070000,NA,NA
36047070201,early childhood centers,1170
36047070201,food retail,1064
36047070201,workforce development,2236
36047070202,NA,0
36047070203,NA,0
36047070600,early childhood centers,1073
36047070600,food retail,1001
36047070600,workforce development,2075
36047072000,early childhood centers,2008
36047072000,food retail,2076
36047072000,workforce development,4094
36047072200,early childhood centers,2070
36047072200,food retail,2203
36047072200,workforce development,4284
36047072400,early childhood centers,2110
36047072400,food retail,2265
36047072400,workforce development,4387
36047072600,early childhood centers,2230
36047072600,food retail,2612
36047072600,workforce development,4859
36047072600,NA,NA
36047072800,early childhood centers,2155
36047072800,food retail,2370
36047072800,workforce development,4537
36047073000,early childhood centers,2215
36047073000,food retail,2611
36047073000,workforce development,4837
36047073000,NA,NA
36047073200,early childhood centers,2243
36047073200,food retail,2564
36047073200,workforce development,4821
36047073200,NA,NA
36047073400,early childhood centers,2168
36047073400,food retail,2421
36047073400,workforce development,4606
36047073600,early childhood centers,2320
36047073600,food retail,2683
36047073600,workforce development,5021
36047073600,NA,NA
36047073800,early childhood centers,2271
36047073800,food retail,2720
36047073800,workforce development,5011
36047073800,NA,NA
36047074000,early childhood centers,2204
36047074000,food retail,2592
36047074000,workforce development,4815
36047074000,NA,NA
36047074200,early childhood centers,2136
36047074200,food retail,2590
36047074200,workforce development,4747
36047074400,early childhood centers,2281
36047074400,food retail,2764
36047074400,workforce development,5067
36047074400,NA,NA
36047074600,early childhood centers,2174
36047074600,food retail,2466
36047074600,workforce development,4655
36047074600,NA,NA
36047074800,early childhood centers,2149
36047074800,food retail,2732
36047074800,workforce development,4902
36047074800,NA,NA
36047075000,early childhood centers,2074
36047075000,food retail,2627
36047075000,workforce development,4721
36047075000,NA,NA
36047075200,early childhood centers,2010
36047075200,food retail,2885
36047075200,workforce development,4916
36047075200,NA,NA
36047075400,early childhood centers,2195
36047075400,food retail,2714
36047075400,workforce development,4929
36047075400,NA,NA
36047075600,early childhood centers,2140
36047075600,food retail,2571
36047075600,workforce development,4729
36047075600,NA,NA
36047075800,early childhood centers,2025
36047075800,food retail,2629
36047075800,workforce development,4672
36047075800,NA,NA
36047076000,early childhood centers,2066
36047076000,food retail,2692
36047076000,workforce development,4777
36047076000,NA,NA
36047076200,early childhood centers,2168
36047076200,food retail,3154
36047076200,workforce development,5344
36047076200,NA,NA
36047076400,early childhood centers,2139
36047076400,food retail,3100
36047076400,workforce development,5260
36047076400,NA,NA
36047076600,early childhood centers,2215
36047076600,food retail,3074
36047076600,workforce development,5310
36047076600,NA,NA
36047076800,early childhood centers,2162
36047076800,food retail,3134
36047076800,workforce development,5318
36047076800,NA,NA
36047077000,early childhood centers,2247
36047077000,food retail,2970
36047077000,workforce development,5239
36047077000,NA,NA
36047077200,early childhood centers,2249
36047077200,food retail,2921
36047077200,workforce development,5192
36047077200,NA,NA
36047077400,early childhood centers,2470
36047077400,food retail,3192
36047077400,workforce development,5686
36047077400,NA,NA
36047077600,early childhood centers,2134
36047077600,food retail,2546
36047077600,workforce development,4700
36047077600,NA,NA
36047078000,early childhood centers,2273
36047078000,food retail,2661
36047078000,workforce development,4952
36047078000,NA,NA
36047078200,early childhood centers,1962
36047078200,food retail,2288
36047078200,workforce development,4266
36047078200,NA,NA
36047078400,early childhood centers,2358
36047078400,food retail,2873
36047078400,workforce development,5252
36047078400,NA,NA
36047078600,early childhood centers,2507
36047078600,food retail,3274
36047078600,workforce development,5804
36047078600,NA,NA
36047078800,early childhood centers,2434
36047078800,food retail,3239
36047078800,workforce development,5695
36047078800,NA,NA
36047079000,early childhood centers,2392
36047079000,food retail,3181
36047079000,workforce development,5595
36047079000,NA,NA
36047079200,early childhood centers,2379
36047079200,food retail,3233
36047079200,workforce development,5634
36047079200,NA,NA
36047079400,early childhood centers,2381
36047079400,food retail,3254
36047079400,workforce development,5661
36047079400,NA,NA
36047079601,early childhood centers,2568
36047079601,food retail,3598
36047079601,workforce development,6190
36047079601,NA,NA
36047079602,early childhood centers,2427
36047079602,food retail,3404
36047079602,workforce development,5858
36047079602,NA,NA
36047079801,early childhood centers,2731
36047079801,food retail,3589
36047079801,workforce development,6345
36047079801,NA,NA
36047079802,early childhood centers,2608
36047079802,food retail,3510
36047079802,workforce development,6143
36047079802,NA,NA
36047080000,early childhood centers,2682
36047080000,food retail,3510
36047080000,workforce development,6216
36047080000,NA,NA
36047080200,early childhood centers,2629
36047080200,food retail,3501
36047080200,workforce development,6154
36047080200,NA,NA
36047080400,early childhood centers,2610
36047080400,food retail,3489
36047080400,workforce development,6127
36047080600,early childhood centers,2531
36047080600,food retail,3277
36047080600,workforce development,5834
36047080600,NA,NA
36047080800,early childhood centers,2448
36047080800,food retail,3077
36047080800,workforce development,5547
36047080800,NA,NA
36047081000,early childhood centers,2460
36047081000,food retail,3173
36047081000,workforce development,5653
36047081400,early childhood centers,2283
36047081400,food retail,2652
36047081400,workforce development,4953
36047081600,early childhood centers,2349
36047081600,food retail,3050
36047081600,workforce development,5421
36047081600,NA,NA
36047081800,early childhood centers,2482
36047081800,food retail,3423
36047081800,workforce development,5931
36047081800,NA,NA
36047082000,early childhood centers,2620
36047082000,food retail,3442
36047082000,workforce development,6090
36047082000,NA,NA
36047082200,early childhood centers,2655
36047082200,food retail,3468
36047082200,workforce development,6153
36047082200,NA,NA
36047082400,early childhood centers,2434
36047082400,food retail,3409
36047082400,workforce development,5866
36047082400,NA,NA
36047082600,early childhood centers,2495
36047082600,food retail,3454
36047082600,workforce development,5977
36047082600,NA,NA
36047082800,early childhood centers,2431
36047082800,food retail,3344
36047082800,workforce development,5800
36047082800,NA,NA
36047083000,early childhood centers,2331
36047083000,food retail,3189
36047083000,workforce development,5541
36047083000,NA,NA
36047083200,early childhood centers,2314
36047083200,food retail,2905
36047083200,workforce development,5240
36047083200,NA,NA
36047083400,early childhood centers,2262
36047083400,food retail,2705
36047083400,workforce development,4987
36047083400,NA,NA
36047083600,early childhood centers,2034
36047083600,food retail,2179
36047083600,workforce development,4225
36047083800,early childhood centers,2214
36047083800,food retail,2548
36047083800,workforce development,4782
36047083800,NA,NA
36047084000,early childhood centers,2280
36047084000,food retail,2495
36047084000,workforce development,4792
36047084000,NA,NA
36047084600,early childhood centers,2271
36047084600,food retail,2453
36047084600,workforce development,4741
36047084600,NA,NA
36047084800,early childhood centers,2231
36047084800,food retail,2494
36047084800,workforce development,4743
36047085000,early childhood centers,2102
36047085000,food retail,2171
36047085000,workforce development,4288
36047085200,early childhood centers,2124
36047085200,food retail,2344
36047085200,workforce development,4484
36047085400,early childhood centers,2208
36047085400,food retail,2951
36047085400,workforce development,5180
36047085400,NA,NA
36047085600,early childhood centers,2249
36047085600,food retail,3010
36047085600,workforce development,5280
36047085800,early childhood centers,2331
36047085800,food retail,2757
36047085800,workforce development,5107
36047085800,NA,NA
36047086000,early childhood centers,2303
36047086000,food retail,2625
36047086000,workforce development,4945
36047086200,early childhood centers,2382
36047086200,food retail,2735
36047086200,workforce development,5135
36047086400,early childhood centers,2228
36047086400,food retail,2303
36047086400,workforce development,4549
36047086600,early childhood centers,2319
36047086600,food retail,2668
36047086600,workforce development,5006
36047086800,early childhood centers,2472
36047086800,food retail,2908
36047086800,workforce development,5399
36047087000,early childhood centers,2347
36047087000,food retail,2739
36047087000,workforce development,5105
36047087200,early childhood centers,2308
36047087200,food retail,2590
36047087200,workforce development,4913
36047087401,early childhood centers,2364
36047087401,food retail,2856
36047087401,workforce development,5240
36047087600,early childhood centers,2454
36047087600,food retail,2888
36047087600,workforce development,5366
36047087800,early childhood centers,2615
36047087800,food retail,3205
36047087800,workforce development,5841
36047088000,early childhood centers,2547
36047088000,food retail,3043
36047088000,workforce development,5615
36047088200,early childhood centers,2363
36047088200,food retail,2589
36047088200,workforce development,4975
36047088400,early childhood centers,2493
36047088400,food retail,3005
36047088400,workforce development,5517
36047088600,early childhood centers,2450
36047088600,food retail,2728
36047088600,workforce development,5200
36047088800,early childhood centers,2259
36047088800,food retail,2389
36047088800,workforce development,4668
36047089000,early childhood centers,2459
36047089000,food retail,2796
36047089000,workforce development,5278
36047089200,early childhood centers,2592
36047089200,food retail,3231
36047089200,workforce development,5848
36047089400,early childhood centers,2643
36047089400,food retail,3300
36047089400,workforce development,5968
36047089600,early childhood centers,2295
36047089600,food retail,2532
36047089600,workforce development,4846
36047089800,early childhood centers,2561
36047089800,food retail,2843
36047089800,workforce development,5422
36047090000,early childhood centers,2694
36047090000,food retail,3097
36047090000,workforce development,5816
36047090200,early childhood centers,2591
36047090200,food retail,2609
36047090200,workforce development,5224
36047090600,early childhood centers,3055
36047090600,food retail,2547
36047090600,workforce development,5632
36047090800,early childhood centers,2936
36047090800,food retail,2515
36047090800,workforce development,5481
